State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
ALABAMA;Hoover;85670;114;4;15;27;68;1922;128;1694;100;2
ALASKA;Anchorage;287731;3581;32;540;621;2388;12261;1692;9038;1531;93
ALASKA;Bethel;6544;130;1;47;3;79;132;20;84;28;12
ALASKA;BristolBayBorough;852;2;0;0;0;2;20;5;8;7;0
ALASKA;Cordova;2150;0;0;0;0;0;7;1;6;0;0
ALASKA;Craig;1313;7;0;0;0;7;20;5;12;3;0
ALASKA;Dillingham;2405;49;1;3;1;44;58;11;37;10;0
ALASKA;Fairbanks;31493;247;3;33;52;159;1353;163;1006;184;23
ALASKA;Haines;2441;9;0;0;0;9;13;1;10;2;0
ALASKA;Homer;5913;12;0;0;0;12;146;11;118;17;
ALASKA;Juneau;31810;289;3;24;45;217;1292;187;1012;93;16
ALASKA;Kenai;7862;75;2;28;3;42;446;46;353;47;2
ALASKA;Ketchikan;8316;40;0;9;1;30;421;32;368;21;2
ALASKA;Kodiak;5947;49;0;14;4;31;190;37;122;31;3
ALASKA;Kotzebue;3272;77;0;22;7;48;83;19;47;17;2
ALASKA;Nome;3899;107;0;59;1;47;53;14;32;7;0
ALASKA;NorthPole;2111;16;0;3;0;13;79;12;63;4;1
ALASKA;NorthSlopeBorough;9801;123;2;6;0;115;72;18;46;8;3
ALASKA;Palmer;7490;21;1;1;3;16;204;19;158;27;0
ALASKA;Petersburg;3181;10;0;0;0;10;88;12;74;2;0
ALASKA;Seward;2732;9;0;6;0;3;105;14;85;6;0
ALASKA;Sitka;8512;16;0;2;4;10;168;18;139;11;0
ALASKA;Skagway;1159;1;0;1;0;0;9;0;7;2;0
ALASKA;Soldotna;4756;13;0;2;1;10;142;9;125;8;0
ALASKA;Unalaska;4513;7;0;0;1;6;39;2;34;3;0
ALASKA;Valdez;3816;5;0;0;0;5;40;2;34;4;0
ALASKA;Wasilla;10915;48;1;5;14;28;580;115;425;40;4
ALASKA;Wrangell;2489;2;0;2;0;0;11;3;7;1;0
ARIZONA;ApacheJunction4;42531;95;2;12;14;67;;;453;88;6
ARIZONA;Avondale;87117;251;1;21;82;147;3095;381;2467;247;16
ARIZONA;Buckeye;77904;107;2;26;10;69;1265;146;1050;69;1
ARIZONA;BullheadCity;40532;129;2;23;25;79;1352;235;981;136;9
ARIZONA;CampVerde;11286;46;0;3;0;43;265;62;187;16;1
ARIZONA;CasaGrande5;58366;274;2;27;33;212;1336;149;1071;116;11
ARIZONA;Chandler;259881;593;4;134;102;353;5382;547;4458;377;19
ARIZONA;ChinoValley;12162;37;0;1;0;36;154;32;107;15;0
ARIZONA;Clarkdale;4434;3;0;0;0;3;44;16;26;2;0
ARIZONA;Coolidge5;13138;70;2;2;5;61;393;73;290;30;5
ARIZONA;Cottonwood;12331;45;0;0;5;40;422;37;359;26;2
ARIZONA;Douglas;15786;10;0;0;0;10;594;88;486;20;0
ARIZONA;Eagar5;4897;11;0;3;1;7;21;7;13;1;0
ARIZONA;ElMirage;36185;84;2;22;14;46;982;362;523;97;5
ARIZONA;Flagstaff;75013;367;1;42;43;281;2371;140;2169;62;33
ARIZONA;Florence;26385;44;1;5;1;37;74;9;58;7;0
ARIZONA;Fredonia;1296;1;0;0;0;1;13;3;8;2;0
ARIZONA;Gilbert;253619;245;1;48;45;151;3050;403;2493;154;11
ARIZONA;Glendale;253951;863;17;63;233;550;8083;1416;5857;810;
ARIZONA;Globe;7323;134;0;0;4;130;525;70;424;31;1
ARIZONA;Goodyear;85305;172;1;33;19;119;2045;330;1608;107;0
ARIZONA;Hayden;979;8;0;0;1;7;35;19;13;3;2
ARIZONA;Holbrook;5098;39;0;1;6;32;324;86;212;26;3
ARIZONA;HuachucaCity;1723;6;1;4;0;1;20;6;12;2;0
ARIZONA;Jerome;459;1;0;0;0;1;19;7;12;0;0
ARIZONA;Kearny;2170;1;0;1;0;0;14;7;6;1;1
ARIZONA;Kingman;30600;100;0;9;12;79;1342;208;1039;95;28
ARIZONA;LakeHavasuCity;55413;87;1;29;3;54;670;108;519;43;2
ARIZONA;Mammoth;1669;3;0;0;1;2;14;0;12;2;0
ARIZONA;Marana;48816;35;0;7;9;19;1132;70;1020;42;2
ARIZONA;Maricopa;50881;85;1;11;4;69;604;58;491;55;2
ARIZONA;Mesa;518160;1953;11;286;390;1266;9683;1518;7326;839;27
ARIZONA;Miami;1768;27;0;0;3;24;31;30;1;0;1
ARIZONA;Nogales;20112;41;0;0;0;41;608;66;409;133;0
ARIZONA;OroValley;45970;22;1;8;3;10;588;49;515;24;0
ARIZONA;Page;7588;126;1;9;9;107;537;53;456;28;0
ARIZONA;ParadiseValley;14733;10;0;5;2;3;161;35;119;7;0
ARIZONA;Parker;3219;2;0;0;1;1;81;20;56;5;0
ARIZONA;Payson;15760;59;0;1;4;54;288;60;208;20;3
ARIZONA;Peoria;174571;407;4;70;83;250;3273;438;2592;243;9
ARIZONA;Phoenix;1688722;11803;131;1139;3197;7336;55974;9471;39427;7076;201
ARIZONA;Pima;2530;0;0;0;0;0;36;10;21;5;0
ARIZONA;Pinetop-Lakeside;4452;21;0;4;1;16;143;32;104;7;0
ARIZONA;Prescott;43781;214;1;20;11;182;684;134;518;32;5
ARIZONA;PrescottValley;46700;93;3;11;6;73;474;51;404;19;2
ARIZONA;Safford;9916;21;0;0;0;21;363;33;311;19;0
ARIZONA;Sahuarita;30928;43;1;11;6;25;345;44;272;29;3
ARIZONA;SanLuis5;34192;33;0;0;2;31;420;53;262;105;2
ARIZONA;Scottsdale;260464;415;3;136;110;166;5099;662;4173;264;15
ARIZONA;ShowLow;11401;59;0;6;2;51;332;38;277;17;0
ARIZONA;SierraVista;44310;116;2;7;16;91;987;124;800;63;3
ARIZONA;Snowflake-Taylor;10173;53;1;0;1;51;151;51;85;15;0
ARIZONA;Somerton5;16771;36;6;1;4;25;129;25;80;24;0
ARIZONA;Springerville;1984;0;0;0;0;0;11;4;7;0;0
ARIZONA;St.Johns;3520;12;1;4;1;6;59;29;29;1;1
ARIZONA;Surprise;140962;138;4;28;46;60;2083;217;1729;137;10
ARIZONA;Tempe;196499;889;8;141;209;531;7420;922;5891;607;19
ARIZONA;Thatcher;5177;3;0;0;0;3;112;12;99;1;0
ARIZONA;Tolleson;7399;68;0;4;20;44;666;206;390;70;0
